Query,Title,ID,Similarity,Release_Date,Developer,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
the witcher 3,The Witcher 2: Assassins of Kings - Enhanced Edition,700,0.411237862365118,"Apr 16, 2012",CD Projekt | CD Projekt RED,"All existing owners of The Witcher 2 received free upgrades to the Enhanced Edition, and could pre-load the update starting 11 April 2012. All new copies on PC and Xbox 360 shipped with the additional content on board. The Witcher 2: Assassins of Kings - Enhanced Edition added over 10GB of new content, including four hours of gameplay, arena mode, new tutorial, 36 minutes of cinematics including a new intro created by Platige Image and an outro, as well as a host of fixes to gameplay and the interface.",Windows PC | Mac | Xbox 360 | Linux,Adventure | RPG,3.6,5500.0,128000.0,2400.0,409000.0,381000.0,144000.0
the witcher 3,The Witcher 3: Wild Hunt - New Quest 'Contract: Skellige's Most Wanted',6219,0.4056283781638794,"Jun 23, 2015",CD Projekt RED,Contract: Skellige's Most Wanted is a contract quest in The Witcher 3: Wild Hunt. A monster hunt like no other - can you survive it?,Windows PC | PlayStation 4 | Xbox One,RPG,4.2,20000.0,0.0,4000.0,2000.0,7000.0,0.0
the witcher 3,Thronebreaker: The Witcher Tales,2744,0.39727373242126046,"Oct 23, 2018",CD Projekt RED,"Thronebreaker is a single player role-playing game set in the world of The Witcher that combines narrative-driven exploration with unique puzzles and card battle mechanics.
This game spins a truly regal tale of Meve, a war-veteran and queen of two Northern Realms - Lyria and Rivia. Facing an imminent Nilfgaardian invasion, Meve is forced to once again enter the warpath and set out on a dark journey of destruction and revenge.",Windows PC | Android | PlayStation 4 | iOS | Xbox One | Nintendo Switch,Adventure | Card & Board Game | Puzzle | RPG | Strategy | Turn Based Strategy,3.8,645000.0,40000.0,357000.0,131000.0,107000.0,49000.0
the witcher 3,The Witcher 3: Wild Hunt - Hearts of Stone,1276,0.36864213541172086,"Oct 12, 2015",CD Projekt RED,"Step again into the shoes of Geralt of Rivia, a professional monster slayer, this time hired to defeat a ruthless bandit captain, Olgierd von Everec, a man who possesses the power of immortality.
This expansion to ""The Witcher 3: Wild Hunt"" packs over 10 hours of new adventures, introducing new characters, powerful monsters, unique romance and a brand new storyline shaped by your choices.",Windows PC | PlayStation 4 | Xbox One | PlayStation 5 | Nintendo Switch | Xbox Series,Adventure | RPG,4.4,3600.0,40000.0,566000.0,118000.0,184000.0,96000.0
the witcher 3,The Witcher 3: Wild Hunt - Game of the Year Edition,470,0.33545512868971344,"Aug 29, 2016",CD Projekt RED | CD Projekt,"Become a professional monster slayer and embark on an adventure of epic proportions! Upon its release, The Witcher 3: Wild Hunt became an instant classic, claiming over 250 Game of the Year awards. Now you can enjoy this huge, over 100-hour long, open-world adventure along with both its story-driven expansions worth an extra 50 hours of gameplay. This edition includes all additional content - new weapons, armor, companion outfits, new game mode and side quests.",Windows PC | PlayStation 4 | Xbox One,Adventure | RPG,4.5,7000.0,435000.0,2500.0,535000.0,539000.0,272000.0
the witcher 3,The Witcher 3: Wild Hunt - Complete Edition,1235,0.30056605487490257,"Aug 29, 2016",CD Projekt RED,"The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.
You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swords, lethal mixtures, stealthy crossbows, and powerful combat magic. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down the Child of Prophecy, a living weapon that can alter the shape of the world.
The Complete Edition contains every piece of downloadable content released for the game, including two massive story expansions: Hearts of
Stone & Blood and Wine. It's the perfect opportunity to enter this world for the first time or relive the adventure - on the go!",Windows PC | PlayStation 4 | Xbox One | PlayStation 5 | Nintendo Switch | Xbox Series,Adventure | RPG,4.4,1300.0,150000.0,603000.0,151000.0,204000.0,56000.0
the witcher 3,The Witcher: Enhanced Edition,1133,0.29664605526713356,"Sep 16, 2008",CD Projekt RED | Atari,"Based on the novels by a popular Polish writer Andrzej Sapkowski, The Witcher is an action-oriented, epic fantasy RPG that takes players on a journey through a world which in many ways mirrors our own. Take on the role of Geralt of Rivia, a professional monster hunter, as he embarks on a quest of self-discovery and revenge.
The game's time-delayed decision-consequence system ensures that the consequences of your choices will become apparent only in the following chapters of Geralt's story, discouraging returns to a previous save point.
The Enhanced Edition includes technical and gameplay improvements that bring shorter loading times, more natural animations, and improved inventory, among others. Two new adventures titled The Price of Neutrality and Side Effects will extend players' enjoyment of the game. Finally, the ""D'jinni Adventure Editor"" enables players to create their adventures and shared them with others.",Windows PC | Mac,Adventure | RPG,3.3,3200.0,120000.0,1600.0,200000.0,253000.0,102000.0
the witcher 3,Knights of Light: The Prologue,12104,0.2517131037783804,"Feb 29, 2020",Rumbling Games Studio,Action adventure role playing game during medieval age in Middle East. Story is based on a historical battle at the 7th century in Iraq. Inspired by The Witcher and Mount & Blade with a rich story with two playable characters. Relive the battle events and lead your troops to victory.,Windows PC,Adventure | RPG,,0.0,0.0,0.0,1000.0,2000.0,0.0
the witcher 3,ThanksKilling Day,26944,0.1907968413360238,"Oct 31, 2022",Out Of Controller Games,"The boy, who was about to celebrate Thanksgiving Day with his family, finds himself stuck in a house with a dangerous stranger who seems to be responsible for his parent's disappearance.
A bleak, cold, and dark night was certainly the perfect setting for the sinister events, that you will be forced to witness for yourself!
Run, Hide, Solve Survive!
Featuring an incredible voice cast including Doug Cockle (Geralt from the Witcher series), Sandy Johnson (1978's Halloween), Christopher Murray (twin peaks, parks and rec), CinnamonToastKen (Professional Youtuber) & many more!",Windows PC,Adventure | Indie,,1000.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,Seeds of Chaos,28951,0.14116729951792706,"Jan 31, 2020",Venus Noire | TinyHat Studios,"Not your average visual novel, Seeds of Chaos is a sexy dark fantasy tale with RPG & Strategy elements. Become an active participant in the story, making choices which impact your experience and shape the direction of the narrative.
Seeds of Chaos is a dark fantasy eroge made in Ren'py, inspired by the worldbuilding of Berserk, Dark Souls, The Witcher and other epic fantasy series', as well as the adult games Corruption of Champions, Legend of Queen Opala, and Slavemaker. The game is set in The Six Realms, the westernmost continent in the world of Solanse. Seven years have passed since the last Demon War, and the defeat of Lord Karnas at the hands of the forces of Light ushered in a new era of peace and prosperity for all the races of the six kingdoms. Evil never lies dormant for long, however, and in the shadows new threats to the tenuous peace begin to stir.",Windows PC,Adventure | RPG | Visual Novel,2.9,7000.0,0.0,5000.0,7000.0,2000.0,0.0
the witcher 3,Toy Soldiers: War Chest - Hall of Fame Edition,40969,0.0,"Sep 11, 2015",,"The Toy Soldiers: War Chest Hall of Fame Edition is the paramount Toy Soldier experience. This fast-paced genre-bending mix of strategy defense and action game brings to life the iconic action figures from your childhood like He-Man(TM), G.I. Joe, and Cobra and four other toy-inspired armies. 

With eight unique armies to protect your toy box with - all with distinct strengths and personalities - there's a faction for every play style. Customize your load-out before battle and earn new items while conquering and exploring over 15 unique maps. 

Whose toys are best? Grab up to three other friends and find out! Multiplayer includes up to 2v2, survival mode, and you'll be able to play any of the modes co-operatively, locally on one console or online. 

New challenges arrive every seven days with the new Weekly War Mode. Earn new content and items when you complete all five maps for the week.",PlayStation 4,Strategy,,4000.0,0.0,2000.0,2000.0,1000.0,0.0
the witcher 3,Super Widget,40968,0.0,"Feb 01, 1993",,"Planet Earth is in danger from assorted villains who want to destroy the environment for their own nefarious purposes! Far off in the Horsehead Nebula, a group of shapeshifting aliens known as World Watchers assign planets for their Watchers to protect. A purple alien, Widget, is an apprentice assigned with the job of protecting Earth. Along for the ride is his intelligent sidekick, Mega Brain.
Super Widget is a platform game for the Super Nintendo, based on the cartoon show, Widget. It shares some similarities to the game Felix the Cat in how the main character upgrades their weapon as they collect more power-ups.
Widget navigates through various worlds as he travels to Earth, picking up 'W' coins - 100 earns him an extra life. There are also special power ups in different categories - these allow Widget to transform into a variety of different creatures, each with their own different ranged attack. As the player collects more power-ups of the same type (up to three), they change into more powerful creatures. If the player gets hit while transformed, they change back to the previous creature. If they get hit while as normal Widget, they lose a life.
At the end of each world is a boss character. These are larger enemies that require learning their basic pattern, avoiding their attacks, and then firing back with your own. After defeating the boss, the player is graded based on how long it took to complete the level and their combat skills. They are then awarded 'Watcher Experience' based on these grades.",SNES,Platform,2.7,23000.0,0.0,4000.0,3000.0,10000.0,0.0
the witcher 3,Albatross: Tournament Golf,40967,0.0,"Feb 01, 1986",,"Albatross is a top view golf game that consists of an 18 holes course. You can select your own clubs from 14 drivers, irons and a putter. Further you can adjust your stance, how you hit the ball and your swing. It features a split screen with two views, an overhead view of the entire hole and a more detailed zoom of your ball's current position. The screen also contains a status bar with all necessary information. The gameplay options include single player stroke play, multi player stroke play, or multi player match play.",MSX,Sport,,0.0,0.0,1000.0,0.0,0.0,0.0
the witcher 3,Bug Hunt,40966,0.0,TBD,,"Bug Hunt (Atari Corp, 1987) was a light gun game bundled with the Atari XE and the XG-1 light gun peripheral.",,,,1000.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,Alien Arena,40965,0.0,"Dec 31, 1985",,"Alien Arena was developed by Duncan Brown in 1984 to run on the classic Williams hardware. It is a ""capture the flag"" style game with a number of interesting twists.",Arcade,Arcade,,0.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,FIFA Manager 14,40964,0.0,"Oct 24, 2013",Bright Future | Electronic Arts,"FIFA Manager 14: Legacy Edition is a re-release of FIFA Manager 13 with an updated database for the season 2013/2014. New are the licenses for the first leagues of Ukraine, Croatia and Czech Republic and some other licenses, e.g. the German third and fourth league, were removed. All gameplay features which had to be unlocked in FIFA Manager 13 are available from the beginning, a few texts were expanded (text mode, interview questions, etc.) and there is no Live Season anymore.",Windows PC,Sport,2.5,6000.0,0.0,4000.0,0.0,1000.0,0.0
the witcher 3,Planet Crafter,40963,0.0,"Mar 24, 2022",Miju Games,"You are sent on an hostile planet with one mission: Make it habitable for Humans. You'll have to survive, collect ressources, build your base and machines in order to heat the planet, create an atmosphere with oxygen and eventually geo-engineer an entire planet.",Windows PC,Adventure | Simulator,3.8,50000.0,9000.0,22000.0,37000.0,14000.0,3000.0
the witcher 3,Dungeons of Edera,40962,0.0,"Jun 16, 2022",,Dungeons of Edera is a rogue-lite action RPG dungeon crawler featuring procedurally generated levels where you will battle through hordes of monsters to restore Edera to its former glory.,Windows PC,Adventure | Indie | RPG,,3000.0,1000.0,0.0,0.0,1000.0,0.0
the witcher 3,Fortress of Hell,40961,0.0,"May 22, 2019",Aldorlea Games,"Can you survive inside the fortress, and free the many prisoners (including your own girlfriend!) from their unfortunate fate? Play as up to 4 different parties - you can even play evil heroes from darkness - and find out!",Windows PC,Adventure | Indie | RPG | Simulator | Strategy,,0.0,0.0,2000.0,1000.0,0.0,0.0
the witcher 3,Relayer,40960,0.0,"Mar 24, 2022",Kadokawa Games,Relayer is a new age space opera strategy RPG from the God Wars development team at Kadokawa Games.,PlayStation 4 | PlayStation 5,RPG | Simulator | Strategy,3.1,10000.0,3000.0,24000.0,52000.0,20000.0,3000.0
the witcher 3,Popeye Arcade Game,40959,0.0,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,Falcon 3.0: Operation Fighting Tiger,40958,0.0,TBD,,,,Simulator,,0.0,0.0,0.0,0.0,0.0,0.0
the witcher 3,Ghost Town Mysteries: Bodie,40957,0.0,"Oct 20, 2009",,"Explore the abandoned Ghost Town of Bodie and solve the mystery of Evelyn Byers, a little girl who died over a hundred years ago! Tourists have reported seeing the ghost of Evelyn, and twelve tombstones have gone missing. Take over the investigation and solve this case once and for all in this Hidden Object game. Follow the paranormal activity through an entire town, in Ghost Town Mysteries Bodie.",Windows PC,Adventure | Point-and-Click,,0.0,2000.0,0.0,0.0,4000.0,0.0
the witcher 3,Ultimate Fighter,40956,0.0,"Jun 16, 1994",Culture Brain,"Get ready for furious fighting action with ULTIMATE FIGHTER! The evil enemy made a raid on Rick's master's training school, took symbols and swords away, and left a letter of challenge behind. Rick, having vowed to be a true fighter, took up this challenge to win back the lost items.
Sharpen your fighting skills and prepare for devastating, bonecrushing battles. Rick's fate is in your hands. The challenge addressed to him is also made to you. The success of his quest depends on your courage, cunning, and flawless martial arts technique.",SNES,Fighting,,2000.0,0.0,0.0,1000.0,2000.0,0.0
the witcher 3,Madoushi Lulba,40955,0.0,"Jul 20, 1990",Compile,"Madoushi Lulba is a fantasy adventure game for the MSX created by Compile. The game centers around the warrior of light, Cyber Cat, and his mission to thwart the ambitions of the dark wizard Lulba, who desires to conquer the world.",MSX2,Adventure | RPG,,0.0,0.0,1000.0,2000.0,0.0,0.0
the witcher 3,Asterix & Obelix: Kick Buttix,40954,0.0,"Nov 21, 2003",Atari | Etranges Libellulles,"Asterix & Obelix: Kick Buttix is an action platformer starring Asterix and Obelix on a mission to save their captured friends from the Roman Empire. The gameplay consists of the ability to switch between Asterix and Obelix at different times, using each one's skills to your advantage. Through the adventure, you will unlock and gain powerful combos and attack moves. This large adventure takes you through six different countries made up of 47 areas, totaling 40 plus levels. The gameplay is varied from battling hundreds of Romans at once to riding/racing sequences and puzzle-solving. The graphics have vibrant colors, picturesque backgrounds, exciting special effects, and humorous animations. The sound includes zany effects, a range of music from roman to Egyptian, and good-humored voice acting.",Windows PC | Nintendo GameCube | PlayStation 2,Adventure | Platform,3.2,147000.0,0.0,22000.0,10000.0,18000.0,6000.0
the witcher 3,Iron Harvest,40953,0.0,"Sep 01, 2020",King Art Games | King Art,"After World War 1 farmers found a plethora of unexploded ordnance, barbed wire, weapons, shrapnel and bullets while ploughing their fields. They called it the Iron Harvest.
Iron Harvest is a real-time strategy game (RTS) for Playstation 4, Xbox One and PC, set in the alternate reality of 1920+.",Windows PC | PlayStation 4 | Xbox One,Real Time Strategy | Strategy,2.8,77000.0,4000.0,108000.0,48000.0,23000.0,12000.0
the witcher 3,Loot Hero DX,40952,0.0,"Jul 03, 2015",VaragtP | Ratalaika Games S.L.,"A legendary Dragon is haunting the lands. Towns are set ablaze, and its magic power resurrects the evil creatures of the world. A hero is needed to travel to the corners of
the lands and slay the beast to restore peace.
RPG grind-fest! Run, Battle ever harder enemies, Collect XP and Loot, Buy better equipment, Level Up, Do it all over again.",Windows PC | PlayStation 4 | Xbox One | Nintendo Switch,Adventure | Arcade | Indie | RPG,2.0,43000.0,0.0,3000.0,3000.0,9000.0,1000.0
the witcher 3,Crusader Kings II: Sword of Islam,40951,0.0,"Jun 26, 2012",Paradox Interactive | Paradox Development Studio,"Provides an opportunity to play for the Muslim dynasty, also adds to them new kinds of intrigue and various features. Muslims can have one home to his wife and three secondary. Half of the main skills of the wife goes to the governor.",Windows PC | Mac | Linux,Simulator | Strategy,3.2,17000.0,0.0,2000.0,2000.0,0.0,0.0
the witcher 3,Black & White 2,40950,0.0,"Oct 07, 2005",Lionhead Studios | Feral Interactive,"In the game, the player takes the role of a god called from the void (nothingness) to help those who invoked them. However, the player is not an omnipotent style god, but rather a god who rises and falls with his believers and the player must help develop their nature according to their good or evil desires. The player also has a creature, their physical representation in the world, which takes the form of an anthropomorphic ape, lion, wolf, turtle, cow, or tiger. Its physical manifestation can grow to an immense size, and adopt a good or evil persona separate of the player's. They develop their character as the player rewards or punishes their actions. In addition to the god simulation and city-building elements introduced in the original Black & White, Black & White 2 also features elements of real-time strategy gameplay, with the addition of controllable warfare and fighting units.",Windows PC | Mac,Adventure | Real Time Strategy | RPG | Simulator | Strategy,3.3,303000.0,1000.0,42000.0,38000.0,35000.0,8000.0
Wild hunt,Wild Turkey Hunt,18249,0.6075679186154568,"Dec 31, 1999",Sunstorm Interactive,,Windows PC,Adventure | Simulator,,0.0,0.0,0.0,0.0,1000.0,0.0
Wild hunt,The Witcher 3: Wild Hunt - New Quest 'Contract: Skellige's Most Wanted',6219,0.47269988306063226,"Jun 23, 2015",CD Projekt RED,Contract: Skellige's Most Wanted is a contract quest in The Witcher 3: Wild Hunt. A monster hunt like no other - can you survive it?,Windows PC | PlayStation 4 | Xbox One,RPG,4.2,20000.0,0.0,4000.0,2000.0,7000.0,0.0
Wild hunt,WiLD,8322,0.46841110279260056,TBD,,,,,,0.0,0.0,0.0,1000.0,0.0,0.0
Wild hunt,Wild world,28576,0.43722733980395667,"Apr 25, 2021",,"This is Wild World, there is danger at every step.",Windows PC,Adventure | Indie,,0.0,0.0,0.0,1000.0,0.0,0.0
Wild hunt,Prop Hunt Portable,11246,0.42030980175048227,TBD,,,,,,3000.0,0.0,1000.0,0.0,2000.0,0.0
Wild hunt,The Wild Life - The Game,29607,0.4170574636550023,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Dead Man's Rest,36401,0.4046740926706245,"Jun 12, 2021",Gallium Games | Argent Games,"A Wild West BxB story of love, murder, and revenge. Play as Lee ""Blackjack"" McCarthy on his hunt for the elusive Wild Bill—until a mysterious killing shatters all his plans.",Windows PC | Mac | Linux,Visual Novel,,2000.0,0.0,0.0,3000.0,3000.0,0.0
Wild hunt,Daemonologie,28746,0.38793257199624226,TBD,,A Scottish Witch Hunt,,,,2000.0,0.0,2000.0,2000.0,3000.0,0.0
Wild hunt,The Wild Hunter,29795,0.3845247385749209,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Ninja Girl and the Mysterious Army of Urban Legend Monsters! ~Hunt of the Headless Horseman~,27823,0.3698584256594827,"Jun 24, 2019",Sekai Project,"In a world where monsters thrive and wraiths run wild, and ghouls and ghosts roam the streets, there exist those who hunt the creatures that do humans harm.",Windows PC,Indie,4.3,3000.0,0.0,0.0,2000.0,3000.0,1000.0
Wild hunt,Wild Gunman,26859,0.36388913509765747,"Feb 18, 1984",Nintendo,Wild Gunman is a light gun shooter game created by Nintendo.,Wii U | Arcade | NES,Arcade | Shooter,2.7,213000.0,0.0,24000.0,10000.0,45000.0,9000.0
Wild hunt,Reptiles: In Hunt,8753,0.35874967324416535,"Jul 29, 2021",Corpix Games | Games Operators,"Reptiles: In Hunt gives you the opportunity to face dangerous dinosaurs in world that has fallen. It is a mix of survival and action. Hunt, explore, acquire resources, build new weapons and fight with huge reptiles and dangerous neo humans.",Windows PC,Brawler | Indie | Shooter | Simulator,,1000.0,0.0,0.0,1000.0,0.0,0.0
Wild hunt,Piggy: Hunt,4721,0.35374955441564526,"Oct 14, 2021",Shaggy Doge,Piggy: Hunt is a fast-paced survival horror multiplayer game. Survivors must work together to survive and escape from the Infected.,Windows PC,Adventure | Arcade | Indie | Shooter | Strategy,1.8,4000.0,0.0,1000.0,0.0,0.0,2000.0
Wild hunt,Wild Wild Racing,36337,0.3501042663449893,"Oct 26, 2000",Rage Software,"It was one of the first games released on the PlayStation 2 and was released on the same day as the console in the US and Europe on October 26, 2000 and November 24, 2000 respectively. Wild Wild Racing allows players to compete in all-terrain vehicle races in various countries around the globe. There are five locations in the game: United States, India, Iceland, Mexico and Australia",PlayStation 2,Racing | Sport,2.8,10000.0,0.0,1000.0,0.0,11000.0,2000.0
Wild hunt,TheHunter: Call of the Wild,36125,0.34862602362741746,"Feb 16, 2017",Avalanche Studios | Expansive Worlds,"Never before have you experienced a hunting game like theHunter: Call of the Wild. Plunge into an atmospheric open world, teeming with life: from the majestic true-to-life animals to the rustling of leaves above you as you stalk your prey. You can decide to hunt on your own or join up and hunt together with friends. Just remember, you are not just a visitor in this world, you are a living and breathing part of it. As you finally spot the majestic crown of your first red deer through the brush, the feeling is indescribable.",Windows PC | PlayStation 4 | Xbox One,Adventure | Shooter | Simulator | Sport | Strategy,2.9,414000.0,21000.0,291000.0,30000.0,85000.0,26000.0
Wild hunt,The Wild Science Arcade,31051,0.34828645022426596,TBD,,,,Simulator,,0.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Rodem the Wild,19293,0.3464714984215587,"Dec 01, 2016",,,PlayStation Vita,,,1000.0,0.0,1000.0,1000.0,0.0,0.0
Wild hunt,The Witcher 3: Wild Hunt - Hearts of Stone,1276,0.3422500323806753,"Oct 12, 2015",CD Projekt RED,"Step again into the shoes of Geralt of Rivia, a professional monster slayer, this time hired to defeat a ruthless bandit captain, Olgierd von Everec, a man who possesses the power of immortality.
This expansion to ""The Witcher 3: Wild Hunt"" packs over 10 hours of new adventures, introducing new characters, powerful monsters, unique romance and a brand new storyline shaped by your choices.",Windows PC | PlayStation 4 | Xbox One | PlayStation 5 | Nintendo Switch | Xbox Series,Adventure | RPG,4.4,3600.0,40000.0,566000.0,118000.0,184000.0,96000.0
Wild hunt,Wyatt Derp,11420,0.3406527322274627,TBD,,A shooter set in the wild west.,,,,2000.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Dinosaur Hunt First Blood,10964,0.32826380326143967,"Sep 29, 2017",Racing Bros,Dinosaur Hunt First Blood is a sequel to a first Dinosaur Hunt game and is a chaotic first person shooter that confronts heavily armed players with the most horrifying dino-humans.,Windows PC | Mac | Linux,Indie,,3000.0,0.0,2000.0,0.0,0.0,0.0
Wild hunt,Kirikou and the Wild Beasts,14752,0.32472892567396344,"Mar 16, 2007",emme,"Adapted from the famous movie by Michel Ocelot and Benedict Galup, Kirikou and the Wild Beasts puts you in the shoes of a hero who must face the dangers hanging over his people. Jump from platform to platform to protect the village from the wild animals of the savannah. But beware, Karaba the witch is never far away…",PlayStation 2,Adventure | Platform,,1000.0,0.0,2000.0,2000.0,2000.0,1000.0
Wild hunt,Gary's Wild Adventure,36578,0.31655211790683396,TBD,,,,,,1000.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,The Witcher 3: Wild Hunt - Game of the Year Edition,470,0.3114389746253289,"Aug 29, 2016",CD Projekt RED | CD Projekt,"Become a professional monster slayer and embark on an adventure of epic proportions! Upon its release, The Witcher 3: Wild Hunt became an instant classic, claiming over 250 Game of the Year awards. Now you can enjoy this huge, over 100-hour long, open-world adventure along with both its story-driven expansions worth an extra 50 hours of gameplay. This edition includes all additional content - new weapons, armor, companion outfits, new game mode and side quests.",Windows PC | PlayStation 4 | Xbox One,Adventure | RPG,4.5,7000.0,435000.0,2500.0,535000.0,539000.0,272000.0
Wild hunt,Hunt and Snare,40789,0.31043229687200236,TBD,,"Explore the beautiful archipelago of Skiir; Sail its open seas, roam its deep woods, and sexplore its exotic species. Hunt and Snare to your heart's content.",,Adventure | RPG,,1000.0,0.0,0.0,1000.0,1000.0,1000.0
Wild hunt,World of Islands - Treasure Hunt,12292,0.30760012468653997,"Jun 12, 2018",,"An awesome adventure with Zack to hunt treasures, explore the islands and defeat the dark side.",Windows PC | Mac | Linux,Adventure | Indie | RPG | Strategy,,0.0,0.0,1000.0,0.0,1000.0,0.0
Wild hunt,Red Dead Redemption 2: Special Edition,22557,0.29793601827525895,TBD,,"America, 1899. The end of the wild west era has begun as lawmen hunt down the last remaining outlaw gangs. Those who will not surrender or succumb are killed.",,Adventure,,4000.0,1000.0,1000.0,1000.0,3000.0,0.0
