Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Wild hunt,Garfield's Scary Scavenger Hunt 2,20506,1.3365832829535313,"Dec 31, 2003",[],,['Web browser'],[],3.6,9.0,0.0,0.0,1.0,2.0,0.0
Wild hunt,I Spy: Treasure Hunt,36986,1.3365832829535313,TBD,[],,"['Leapster', 'Leapster Explorer/LeadPad Explorer']",[],,1.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Bug Hunt,40966,1.1144575591478716,TBD,[],"Bug Hunt (Atari Corp, 1987) was a light gun game bundled with the Atari XE and the XG-1 light gun peripheral.",[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Wild Turkey Hunt,18249,1.0841528322216263,"Dec 31, 1999",['Sunstorm Interactive'],,['Windows PC'],"['Adventure', 'Simulator']",,0.0,0.0,0.0,0.0,1.0,0.0
Wild hunt,Fox Hunt,21312,1.0841528322216263,TBD,[],A pinball machine made in 1940 by Chicago Coin.,[],['Pinball'],,0.0,0.0,0.0,1.0,1.0,0.0
Wild hunt,Super Mario Bros. / Duck Hunt,6851,0.9953326223610823,"Nov 01, 1988",['Nintendo'],A compilation of Duck Hunt and Super Mario Bros. Duck Hunt featured a lightgun shooting game while Super Mario Bros. is a well-known platformer.,['NES'],"['Adventure', 'Platform', 'Shooter']",3.8,739.0,1.0,36.0,5.0,48.0,20.0
Wild hunt,Hunt: Showdown - Gold Edition,33431,0.9537557730127689,"Mar 22, 2021",[],,"['Windows PC', 'PlayStation 4', 'Xbox One', 'Xbox Series']",[],,1.0,0.0,1.0,0.0,0.0,0.0
Wild hunt,Aztec: Hunt for the Sun-God,23833,0.8456149415578785,"Dec 31, 1984","['Five Ways Software', 'Hill MacGibbon']",,['ZX Spectrum'],['Adventure'],,0.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Triple Hunt,40228,0.8456149415578785,"Jun 03, 1977",['Atari'],Three changeable and selectable shooting games in one unit.,['Arcade'],[],,2.0,0.0,1.0,0.0,1.0,0.0
Wild hunt,Dinosaur Hunt First Blood,10964,0.7871030091834832,"Sep 29, 2017",['Racing Bros'],Dinosaur Hunt First Blood is a sequel to a first Dinosaur Hunt game and is a chaotic first person shooter that confronts heavily armed players with the most horrifying dino-humans.,"['Windows PC', 'Mac', 'Linux']",['Indie'],,3.0,0.0,2.0,0.0,0.0,0.0
Wild hunt,The Witcher 3: Wild Hunt - New Quest 'Contract: Skellige's Most Wanted',6219,0.7627117518282195,"Jun 23, 2015",['CD Projekt RED'],Contract: Skellige's Most Wanted is a contract quest in The Witcher 3: Wild Hunt. A monster hunt like no other - can you survive it?,"['Windows PC', 'PlayStation 4', 'Xbox One']",['RPG'],4.2,20.0,0.0,4.0,2.0,7.0,0.0
Wild hunt,World of Islands - Treasure Hunt,12292,0.7626752544562108,"Jun 12, 2018",[],"An awesome adventure with Zack to hunt treasures, explore the islands and defeat the dark side.","['Windows PC', 'Mac', 'Linux']","['Adventure', 'Indie', 'RPG', 'Strategy']",,0.0,0.0,1.0,0.0,1.0,0.0
Wild hunt,Hunt and Snare,40789,0.7626752544562108,TBD,[],"Explore the beautiful archipelago of Skiir; Sail its open seas, roam its deep woods, and sexplore its exotic species. Hunt and Snare to your heart's content.",[],"['Adventure', 'RPG']",,1.0,0.0,0.0,1.0,1.0,1.0
Wild hunt,Hunting Unlimited 2009,17254,0.7149716962433151,"Nov 03, 2016",['Retroism'],Hunt your way across North America's most breathtaking environments!,['Windows PC'],['Simulator'],,2.0,0.0,0.0,0.0,1.0,0.0
Wild hunt,Piggy: Hunt,4721,0.7071556364392614,"Oct 14, 2021",['Shaggy Doge'],Piggy: Hunt is a fast-paced survival horror multiplayer game. Survivors must work together to survive and escape from the Infected.,['Windows PC'],"['Adventure', 'Arcade', 'Indie', 'Shooter', 'Strategy']",1.8,4.0,0.0,1.0,0.0,0.0,2.0
Assassin's Creed,Elden Ring,0,1e-06,"Feb 25, 2022","['FromSoftware', 'Bandai Namco Entertainment']","Elden Ring is a fantasy, action and open world game with RPG elements such as stats, weapons and spells. Rise, Tarnished, and be guided by grace to brandish the power of the Elden Ring and become an Elden Lord in the Lands Between.","['Windows PC', 'PlayStation 4', 'Xbox One', 'PlayStation 5', 'Xbox Series']","['Adventure', 'RPG']",4.5,21000.0,4100.0,5600.0,5500.0,4600.0,3000.0
Assassin's Creed,The Legend of Zelda: Breath of the Wild,1,1e-06,"Mar 03, 2017","['Nintendo', 'Nintendo EPD Production Group No. 3']","The Legend of Zelda: Breath of the Wild is the first 3D open-world game in the Zelda series. Link can travel anywhere and be equipped with weapons and armor found throughout the world to grant him various bonuses. Unlike many games in the series, Breath of the Wild does not impose a specific order in which quests or dungeons must be completed. While the game still has environmental obstacles such as weather effects, inhospitable lands, or powerful enemies, many of them can be overcome using the right method. A lot of critics ranked Breath of the Wild as one of the best video games of all time.","['Wii U', 'Nintendo Switch']","['Adventure', 'Puzzle']",4.4,35000.0,3100.0,5600.0,3000.0,5100.0,3000.0
Assassin's Creed,Hades,2,1e-06,"Dec 07, 2018",['Supergiant Games'],"A rogue-lite hack and slash dungeon crawler in which Zagreus, son of Hades the Greek god of the dead, attempts to escape his home and his oppressive father by fighting the souls of the dead through the various layers of the ever-shifting underworld, while getting to know and forging relationships with its inhabitants.","['Windows PC', 'Mac', 'PlayStation 4', 'Xbox One', 'PlayStation 5', 'Nintendo Switch', 'Xbox Series']","['Adventure', 'Brawler', 'Indie', 'RPG']",4.3,25000.0,3500.0,7300.0,4000.0,3200.0,2100.0
Assassin's Creed,Hollow Knight,3,1e-06,"Feb 24, 2017",['Team Cherry'],"A 2D metroidvania with an emphasis on close combat and exploration in which the player enters the once-prosperous now-bleak insect kingdom of Hallownest, travels through its various districts, meets friendly inhabitants, fights hostile ones and uncovers the kingdom's history while improving their combat abilities and movement arsenal by fighting bosses and accessing out-of-the-way areas.","['Windows PC', 'Mac', 'Linux', 'Nintendo Switch']","['Adventure', 'Indie', 'Platform']",4.4,25000.0,2700.0,9600.0,2600.0,3400.0,2100.0
Assassin's Creed,Undertale,4,1e-06,"Sep 15, 2015","['tobyfox', '8-4']","A small child falls into the Underground, where monsters have long been banished by humans and are hunting every human that they find. The player controls the child as they try to make it back to the Surface through hostile environments, all the while engaging with a turn-based combat system with puzzle-solving and bullet hell elements, as well as other unconventional game mechanics.","['Windows PC', 'Mac', 'Linux', 'PlayStation 4', 'Xbox One', 'PlayStation Vita', 'Nintendo Switch']","['Adventure', 'Indie', 'RPG', 'Turn Based Strategy']",4.2,32000.0,728.0,5700.0,2100.0,3900.0,2500.0
Assassin's Creed,Minecraft,5,1e-06,"Nov 18, 2011",['Mojang Studios'],"Minecraft focuses on allowing the player to explore, interact with, and modify a dynamically-generated map made of one-cubic-meter-sized blocks. In addition to blocks, the environment features plants, mobs, and items. Some activities in the game include mining for ore, fighting hostile mobs, and crafting new blocks and tools by gathering various resources found in the game. The game's open-ended model allows players to create structures, creations, and artwork on various multiplayer servers or their single-player maps. Other features include redstone circuits for logic computations and remote actions, minecarts and tracks, and a mysterious underworld called the Nether. A designated but completely optional goal of the game is to travel to a dimension called the End, and defeat the ender dragon.","['Windows PC', 'Mac', 'Linux']","['Adventure', 'Simulator']",4.3,38000.0,2100.0,1300.0,265.0,2600.0,2700.0
Assassin's Creed,Omori,6,1e-06,"Dec 25, 2020","['OMOCAT', 'PLAYISM']","A turn-based surreal horror RPG in which a child traverses various mundane, quirky, humourous, mysterious and horrific lands with his friends in search of a missing person while confronting his past and his fears. Explore a strange world full of colorful friends and foes. When the time comes, the path you’ve chosen will determine your fate... and perhaps the fate of others as well.","['Windows PC', 'Mac', 'PlayStation 4', 'Xbox One', 'Nintendo Switch', 'Xbox Series']","['Adventure', 'Indie', 'RPG', 'Turn Based Strategy']",4.1,8700.0,1200.0,5300.0,4300.0,1800.0,1400.0
Assassin's Creed,The Legend of Zelda: Tears of the Kingdom,7,1e-06,"May 12, 2023",['Nintendo'],The Legend of Zelda: Tears of the Kingdom is the sequel to The Legend of Zelda: Breath of the Wild. The setting for Link’s adventure has been expanded to include the skies above the vast lands of Hyrule.,['Nintendo Switch'],['Adventure'],4.6,4300.0,4600.0,3000.0,5200.0,1900.0,1100.0
Assassin's Creed,Resident Evil 4,8,1e-06,"Mar 24, 2023","['Capcom', 'Capcom Development Division 1']","Resident Evil 4 is a remake of the 2005 original Resident Evil 4 reimagined for 2023 to bring state-of-the-art survival horror. Resident Evil 4 preserves the essence of the original game, while introducing modernized gameplay, a reimagined storyline,
and vividly detailed graphics to make this the latest survival horror game where life and death, terror and catharsis intersect.","['Windows PC', 'PlayStation 4', 'PlayStation 5', 'Xbox Series']","['Adventure', 'Puzzle', 'Shooter']",4.6,6100.0,908.0,2100.0,3500.0,1900.0,1400.0
Assassin's Creed,NieR: Automata,9,1e-06,"Feb 23, 2017","['PlatinumGames', 'Square Enix']","NieR: Automata tells the story of androids 2B, 9S and A2 and their battle to reclaim the machine-driven dystopia overrun by powerful machines.","['Windows PC', 'PlayStation 4']","['Brawler', 'RPG']",4.3,20000.0,1300.0,7200.0,4000.0,3200.0,1400.0
Assassin's Creed,Persona 5 Royal,10,1e-06,"Oct 31, 2019","['Atlus USA', 'Atlus']",An enhanced version of Persona 5 with some new characters and a third semester added to the game. Released Internationally in 2020.,"['Windows PC', 'PlayStation 4', 'Xbox One', 'PlayStation 5', 'Nintendo Switch', 'Xbox Series']","['Adventure', 'RPG', 'Turn Based Strategy']",4.4,15000.0,2600.0,6100.0,3500.0,3100.0,1700.0
Assassin's Creed,Among Us,11,1e-06,"Jun 15, 2018",['Innersloth'],"Play with 4-15 player online or via local WiFi as you attempt to prepare your spaceship for departure, but beware as one or more random players among the Crew are Impostors bent on killing everyone!
Originally created as a party game, we recommend playing with friends at a LAN party or online using voice chat. Enjoy cross-platform play between Android, iOS, PC, and console.","['Windows PC', 'Android', 'PlayStation 4', 'iOS', 'Xbox One', 'PlayStation 5', 'Nintendo Switch', 'Xbox Series']","['Indie', 'Strategy']",3.0,29000.0,480.0,877.0,138.0,975.0,2600.0
Assassin's Creed,Metroid Dread,12,1e-06,"Oct 07, 2021","['Nintendo', 'MercurySteam']","Join intergalactic bounty hunter Samus Aran in her first new 2D Metroid story in 19 years. Samus’ story continues after the events of the Metroid Fusion game when she descends upon planet ZDR to investigate a mysterious transmission sent to the Galactic Federation. The remote planet has become overrun by vicious alien lifeforms and chilling mechanical menaces. Samus is more agile and capable than ever, but can she overcome the inhuman threat stalking the depths of ZDR?",['Nintendo Switch'],"['Adventure', 'Platform']",4.2,10000.0,791.0,4100.0,3700.0,2300.0,1400.0
Assassin's Creed,Portal 2,13,1e-06,"Apr 18, 2011","['Electronic Arts', 'Valve']","Sequel to the acclaimed Portal (2007), Portal 2 pits the protagonist of the original game, Chell, and her new robot friend, Wheatley, against more puzzles conceived by GLaDOS, an A.I. with the sole purpose of testing the Portal Gun's mechanics and taking revenge on Chell for the events of Portal. As a result of several interactions and revelations, Chell once again pushes to escape Aperture Science Labs.","['Windows PC', 'Mac', 'Xbox 360', 'Linux', 'PlayStation 3']","['Adventure', 'Platform', 'Puzzle', 'Shooter']",4.4,34000.0,556.0,4700.0,1400.0,3300.0,1900.0
Assassin's Creed,God of War,14,1e-06,"Apr 20, 2018","['Sony Interactive Entertainment', 'SIE Santa Monica Studio']","God of War is the sequel to God of War III as well as a continuation of the canon God of War chronology. Unlike previous installments, this game focuses on Norse mythology and follows an older and more seasoned Kratos and his son Atreus in the years since the third game. It is in this harsh, unforgiving world that he must fight to survive… and teach his son to do the same.","['Windows PC', 'PlayStation 4']","['Adventure', 'Brawler', 'RPG']",4.2,25000.0,1200.0,5600.0,2900.0,3300.0,1700.0
Assassin's Creed,Hi-Fi Rush,15,1e-06,"Jan 25, 2023","['Bethesda Softworks', 'Tango Gameworks']","As wannabe rockstar Chai, you’ll fight back against a sinister robotics enhancement conglomerate using rhythm-amplified combat where everything – from the motion in the environment to the blows of combat – is synced to the music.","['Windows PC', 'Xbox Series']","['Adventure', 'Brawler', 'Music', 'Platform']",4.3,4700.0,925.0,2500.0,2800.0,1300.0,1100.0
Assassin's Creed,Celeste,16,1e-06,"Jan 25, 2018","['Maddy Makes Games', 'Extremely OK Games']","Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight platformer from the creators of TowerFall. Brave hundreds of hand-crafted challenges, uncover devious secrets, and piece together the mystery of the mountain.","['Windows PC', 'Mac', 'Linux', 'PlayStation 4', 'Xbox One', 'Nintendo Switch', 'Google Stadia']","['Adventure', 'Indie', 'Platform']",4.2,23000.0,1400.0,6700.0,2200.0,3200.0,1900.0
Assassin's Creed,Bloodborne,17,1e-06,"Mar 24, 2015","['FromSoftware', 'Sony Computer Entertainment']","An action RPG in which the player embodies a Hunter who, after being transfused with the mysterious blood local to the city of Yharnam, sets off into a ""night of the Hunt"", an extended night in which Hunters may phase in and out of dream and reality in order to thin the outbreak of abominable beasts that plague the land and, for the more resilient and insightful Hunters, uncover the answers to the Hunt's many mysteries.",['PlayStation 4'],"['Adventure', 'RPG']",4.5,20000.0,1200.0,6500.0,3800.0,3800.0,1600.0
Assassin's Creed,Stray,18,1e-06,"Jul 19, 2022","['Annapurna Interactive', 'BlueTwelve Studio']","Lost, alone, and separated from family, a stray cat must untangle an ancient mystery to escape a long-forgotten cybercity and find the way home.","['Windows PC', 'Mac', 'PlayStation 4', 'PlayStation 5']","['Adventure', 'Indie']",3.7,9700.0,854.0,3200.0,3900.0,1700.0,1400.0
Assassin's Creed,Yakuza 0,19,1e-06,"Mar 12, 2015","['Ryū Ga Gotoku Studios', 'Sega']","The glitz, glamour, and unbridled decadence of the 80s are back! Yakuza 0 is a prequel set in 1988 to the Yakuza series, taking place before the first game. Fight like hell through Tokyo and Osaka with protagonist Kazuma Kiryu and series regular Goro Majima. Play as Kazuma Kiryu and discover how he finds himself in a world of trouble when a simple debt collection goes wrong and his mark winds up murdered. Then, step into the silver-toed shoes of Goro Majima and explore his “normal” life as the proprietor of a cabaret club.","['Windows PC', 'PlayStation 4', 'PlayStation 3', 'Xbox One']","['Adventure', 'Brawler', 'RPG', 'Simulator']",4.4,17000.0,2000.0,7400.0,2200.0,3100.0,1600.0
final fantasy,Final Fantasy ++,21743,3.267599378246727,"Jan 20, 2007",[],"Final Fantasy ++ (or Final Fantasy Double-Plus, or Final Fantasy Plus Plus) is a “re-imagining” of the very first Final Fantasy game.",['NES'],['RPG'],,3.0,0.0,2.0,1.0,3.0,0.0
final fantasy,Dissidia Final Fantasy Arcade,20771,3.086202772623171,TBD,[],,[],[],,3.0,0.0,0.0,1.0,1.0,0.0
final fantasy,Final Fantasy for Android,25310,3.086202772623171,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
final fantasy,Final Fantasy XIII Trilogy,34325,3.086202772623171,TBD,[],,[],[],3.6,37.0,1.0,20.0,10.0,6.0,1.0
final fantasy,Final Fantasy XII: Return to Ivalice,25903,2.6142179286903593,TBD,[],,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
final fantasy,Final Fantasy VI: The Eternal Crystals,31789,2.6142179286903593,TBD,[],,[],[],,0.0,0.0,2.0,1.0,1.0,0.0
final fantasy,Final Fantasy: Unlimited with U,14911,2.519102727696364,TBD,[],A game for the iPhone based on the television anime Final Fantasy: Unlimited.,[],[],,1.0,0.0,0.0,0.0,3.0,0.0
final fantasy,Bootleg Fantasy,27934,2.272432128616728,"Dec 31, 2018",['LowDogy'],A Final Fantasy X Pokemon JRPG fan game,['Game Boy'],['RPG'],,0.0,0.0,1.0,0.0,0.0,0.0
final fantasy,Final Fantasy Anthology,20989,2.1789237931647785,"Sep 30, 1999","['Square', 'Square Electronic Arts']",Final Fantasy Anthology is a North American compilation of Final Fantasy V and Final Fantasy VI for the Sony PlayStation. The European edition comes with a port of Final Fantasy IV.,['PlayStation'],"['Adventure', 'RPG']",3.5,209.0,0.0,68.0,15.0,39.0,5.0
final fantasy,Final Fantasy Origins,6889,1.8977153581196138,"Oct 31, 2002","['Square', 'Square Enix']",Final Fantasy Origins is a compilation of Final Fantasy and Final Fantasy II for the PlayStation. It is the re-release of remastered versions on the PlayStation platform.,['PlayStation'],"['Adventure', 'RPG']",3.4,366.0,15.0,128.0,29.0,69.0,26.0
final fantasy,Final Fantasy VII Rebirth,1010,1.8704636028935786,"Dec 31, 2024",['Square Enix'],This next standalone chapter in the Final Fantasy VII remake trilogy,['PlayStation 5'],"['Adventure', 'RPG']",,29.0,3.0,453.0,1500.0,244.0,5.0
final fantasy,Final Fantasy VII + VIII Double Pack,21217,1.8632937918209103,"Jun 17, 2016",['Square Enix'],The Double Pack Edition is a compilation of Final Fantasy VII and Final Fantasy VIII for the PC.,['Windows PC'],"['Adventure', 'RPG']",,6.0,0.0,1.0,2.0,1.0,0.0
final fantasy,Final Fantasy XVI: Deluxe Edition,5365,1.819601290330943,"Jun 22, 2023",['Square Enix'],,['PlayStation 5'],['RPG'],,1.0,2.0,12.0,24.0,7.0,0.0
final fantasy,Fantasy Tea Generator,35819,1.7415161157064905,TBD,[],Generate a name for your fantasy tea.,[],['RPG'],,1.0,0.0,0.0,0.0,2.0,0.0
final fantasy,Johnny 8: The Final Battle,8437,1.6514682100333224,TBD,[],"The final Johnny game for 2005, but definitely not the final Johnny game.",[],['Platform'],,0.0,0.0,0.0,0.0,2.0,0.0
final fantasy,Final Fantasy XII: The Zodiac Age - Limited Steelbook Edition,28080,1.6007477761953148,"Jul 11, 2017",[],,['PlayStation 4'],['RPG'],4.7,11.0,1.0,6.0,1.0,3.0,0.0
final fantasy,Black Mirror 3: Final Fear,26452,1.577552891085354,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
final fantasy,Stranger of Paradise: Final Fantasy Origin - Collector's Edition,39209,1.5667025222030633,TBD,[],"This edition includes the following:
- Stranger of Paradise: Final Fantasy Origin
- Artbook
- Script book
- T-shirt
- Vinyl LP",[],['RPG'],,0.0,0.0,0.0,0.0,0.0,0.0
final fantasy,Monato Esprit,28757,1.5086498815378169,TBD,[],A fantasy based MMORPG,[],['RPG'],,0.0,0.0,1.0,0.0,0.0,0.0
final fantasy,Granblue Fantasy: Versus - Djeeta,31641,1.4541889773123897,TBD,[],"""Djeeta"" is a DLC for use with Granblue Fantasy: Versus.",[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Monster hunter,Hunter X Hunter: Michikareshi Mono,37126,3.5235146474659773,TBD,[],,[],[],,0.0,0.0,1.0,1.0,0.0,0.0
Monster hunter,Hunter x Hunter: World Hunt,30842,3.029482552093013,TBD,[],,[],['RPG'],,1.0,0.0,1.0,1.0,0.0,0.0
Monster hunter,Bigfoot Monster Hunter,20751,2.0445814985263357,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Monster hunter,The Wild Hunter,29795,2.0445814985263357,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Monster hunter,Snowy: Treasure Hunter,18348,1.871258984780395,TBD,[],,[],['Adventure'],3.2,10.0,0.0,1.0,0.0,0.0,1.0
Monster hunter,Skyblock Hunter Survival Games,31025,1.871258984780395,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Monster hunter,Cross Hunter,27158,1.8037082179668158,TBD,[],Cross Hunter is a Japanese only RPG for the Game Boy Color.,[],[],,0.0,0.0,1.0,1.0,1.0,0.0
Monster hunter,Hunter X Hunter: Minna Tomodachi Daisakusen!!,32731,1.7680090205802472,"May 24, 2003",[],Hunter X Hunter: Minna Tomodachi Daisakusen!! is a Game Boy Advance RPG based on the manga series.,['Game Boy Advance'],['RPG'],,4.0,0.0,3.0,1.0,2.0,0.0
Monster hunter,Monster Hunter Rise: DLC Pack 5,36974,1.7039736833018453,"Jun 30, 2022",[],Monster Hunter Rise DLC Pack 5,['Nintendo Switch'],[],,1.0,0.0,0.0,0.0,1.0,0.0
Monster hunter,Errant: Hunter's Soul,24220,1.5850801608469467,TBD,[],,[],"['Adventure', 'RPG', 'Shooter']",,1.0,0.0,0.0,0.0,0.0,0.0
Monster hunter,Mamono Hunter Youko: Ukaitei no Akugami,36771,1.5850801608469467,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Monster hunter,Rat Hunter,18583,1.4661373372849187,"Jan 01, 2006",[],,['Windows PC'],['Shooter'],,0.0,0.0,1.0,1.0,0.0,0.0
Monster hunter,Cabela's Big Game Hunter: 2004 Season,30234,1.4661373372849187,TBD,[],,[],['Sport'],,1.0,0.0,0.0,0.0,1.0,0.0
Monster hunter,Hunter X Hunter: Ishi o Tsugomono,15131,1.4631002650106884,"Jun 01, 2000",['Bandai'],"Hunter X Hunter: Ishi o Tsugomono is a Role-Playing game, developed by Access and published by Bandai, which was released in Japan in 2000.",['WonderSwan'],['RPG'],,3.0,0.0,2.0,2.0,0.0,0.0
