Original,Processed,Developers,Platforms,Genres
Superhero action-adventure games with open worlds,superhero shooter hit man taw action accomplish activeness adventure venture gamble game gritty mettlesome open give surface world globe public,"['sh', 'amble', 'face', 'ace']",['nes'],"['shooter', 'adventure']"
Fantasy co-op dungeon crawlers on PC,fantasy illusion phantasy co Centennial State carbon monoxide gas op dungeon donjon keep crawler fishing worm fishworm pc microcomputer personal computer,"['sh', 'illusion']",['microcomputer'],[]
Rhythm-based music games with multiplayer modes,music medicine euphony rhythm speech rhythm calendar method based establish ground game gritty mettlesome multiplayer mode modal value way,['sh'],[],['music']
Narrative-driven walking simulators on console,narrative narration tale driven push force back walking walk-to walk simulator console console table solace,"['sh', 'narratio', 'king', 'lat', 'sol', 'ace']",[],['simulator']
Escape room–style puzzle games,escape get by flight roomstyle puzzle baffle flummox game gritty mettlesome,"['lum', 'escape', 'ape', 'light']",[],['puzzle']
Lovecraftian horror games with deep lore,lovecraftian horror repugnance revulsion game gritty mettlesome deep mystifying cryptic lore traditional knowledge,[],[],[]
Games with branching storylines and multiple endings,game gritty mettlesome branching ramification ramose storyline plot line multiple ending termination cease,"['ami', 'line', 'ea']",[],[]
Co-op beat ‘em up games with retro vibes,co Centennial State carbon monoxide gas op beat thrum drum em mutton quad pica em game gritty mettlesome retro ex post facto retroactive vibe vibration,['ea'],[],[]
Mobile AR games like Pokémon GO,mobile wandering roving ar are argon game gritty mettlesome like comparable care pokemon go blend hold up,[],['mobile'],[]
Detective mystery games with choice-based outcomes,detective police detective tec mystery mystery story enigma game gritty mettlesome choice selection option based establish ground outcome termination upshot,['sh'],[],[]
Best tower defense titles on tablet or phone,best well honorable tower towboat pillar defense defence mechanism United States Department of Defense title entitle style tablet pill pad of paper phone speech sound earpiece,"['nora', 'ea', 'ape', 'itl', 'ted', 'pil', 'art']",[],[]
Endless runner games for smartphones,endless eternal interminable runner ball carrier contrabandist game gritty mettlesome smartphones,"['art', 'contra']",['nes'],[]
Indie games featuring pixel-art cyberpunk themes,indie game gritty mettlesome featuring sport have pixel pel picture element art artwork graphics cyberpunk hacker cyber-terrorist theme composition musical theme,"['uri', 'indi', 'ea', 'indie', 'pixel', 'art']",[],"['sport', 'music', 'indie']"
Lighthearted sandbox games for creative building,lighthearted light-hearted blithesome sandbox sandpit sandpile game gritty mettlesome creative originative building edifice build,"['origin', 'creative', 'ea', 'bui', 'light', 'ted', 'pil', 'art']",[],[]
Most popular VR exercise games,popular pop democratic vr exercise do employment game gritty mettlesome,[],[],[]
Underwater exploration games like Subnautica,underwater subaqueous submersed exploration geographic expedition game gritty mettlesome like comparable care subnautica,['xp'],[],[]
Best comedic point-and-click adventures,best well honorable comedic point full point manoeuvre click chatter dog adventure venture gamble,"['nora', 'amble']",[],['adventure']
Steampunk-themed RPGs to try,steampunk themed theme rpgs try examine hear,"['ami', 'steam', 'ea']",[],['rpg']
Military simulation shooters for hardcore gamers,military war machine military machine simulator simulation pretence feigning shooter hit man taw hardcore hard-core gamers,"['sh', 'lat']",['mac'],"['shooter', 'simulator']"
Side-scrolling shoot ‘em ups with local co-op,side slope English scrolling scroll shoot frivol away fritter away em mutton quad pica em ups up local topical anaesthetic local anaesthetic co Centennial State carbon monoxide gas op,['sh'],[],[]
Easiest ways to discover classic console remakes,easiest well-fixed well-off way right smart style discover detect come across classic definitive authoritative console console table solace remake make over redo,"['make', 'ea', 'sol', 'ace', 'thor', 'art']",[],[]
Medieval fantasy sandbox survival games,medieval chivalric knightly fantasy illusion phantasy sandbox sandpit sandpile survival selection survival of the fittest game gritty mettlesome,"['illusion', 'pil', 'eva']",[],[]
Unique puzzle games similar to Portal,unique unparalleled unequaled puzzle baffle flummox game gritty mettlesome simulator similar standardized alike portal portal site vena portae,"['lum', 'lat', 'ique']",[],"['puzzle', 'simulator']"
Emotional storytelling games with minimal combat,emotional worked up aroused storytelling game gritty mettlesome minimal minimum combat battle fight,['use'],[],[]
Retro-inspired roguelikes with pixel graphics,retro ex post facto retroactive inspired root on exhort roguelikes pixel pel picture element graphic pictorial vivid,['pixel'],[],[]
Dynamic hack-and-slash dungeon crawlers,dynamic active moral force hack drudge taxicab slash cut separatrix dungeon donjon keep crawler fishing worm fishworm,"['sh', 'ami', 'dyna']",[],[]
Xbox-exclusive RPGs worth playing,xbox exclusive sole undivided rpgs worth deserving Charles Frederick Worth playing take on playact,['sol'],['xbox'],['rpg']
Platforming challenges for speedrunners,platform chopine political platform platforming challenge gainsay take exception speedrunners,"['lat', 'ai']",[],['platform']
Co-op horror survival games with voice chat,co Centennial State carbon monoxide gas op horror repugnance revulsion survival selection survival of the fittest game gritty mettlesome voice representative phonation chat chew the fat Old World chat,"['res', 'sen']",[],[]
Games like Stardew Valley with deeper farming mechanics,game gritty mettlesome like comparable care stardew valley vale deeper mystifying cryptic farming farm land mechanic shop mechanic car-mechanic,['sh'],[],[]
Sci-fi space exploration sims on PC,sci fi space infinite outer space exploration geographic expedition simulator sims pc microcomputer personal computer,"['xp', 'lat', 'ace', 'sims']",['microcomputer'],['simulator']
New cross-gen JRPGs this year,new unexampled raw cross hybridizing pass over gen rpg jrpgs year class twelvemonth,['ea'],[],['rpg']
Deckbuilding card games with roguelike elements,deckbuilding card lineup circuit card & board plank display board game gritty mettlesome roguelike element factor ingredient,"['line', 'bui']",[],[]
Cyberpunk open-world games besides Cyberpunk 2077,cyberpunk hacker cyber-terrorist open give surface world globe public game gritty mettlesome besides likewise as well 2077,"['face', 'ides', 'ace']",[],[]
Mobile idle clicker games with progression systems,mobile wandering roving idle loose unfounded clicker game gritty mettlesome progression forward motion advancement system scheme arrangement,['res'],['mobile'],[]
Competitive sports titles with official licenses,competitive private-enterprise militant sport lark about summercater title entitle style official prescribed functionary license permit licence,"['res', 'itl']",[],['sport']
Games with top-notch orchestral soundtracks,game gritty mettlesome top cover whirligig notch snick nick orchestral soundtrack,[],[],[]
Best puzzle-adventure games for Nintendo Switch Lite,best well honorable puzzle baffle flummox adventure venture gamble game gritty mettlesome nintendo switch flip throw lite light calorie-free,"['nora', 'nintendo', 'lum', 'amble', 'light']",['nintendo switch'],"['puzzle', 'adventure']"
Non-violent cooperative adventure games,non not violent tearing wild cooperative concerted conjunctive adventure venture gamble game gritty mettlesome,"['ea', 'amble', 'ted']",[],['adventure']
Realistic flight simulators with VR support,realistic naturalistic flight flight of steps trajectory simulator vr support hold up substantiate,"['ea', 'lat', 'light']",[],['simulator']
Western-style RPGs with branching dialogue,western horse opera westerly style way elan rpgs branching ramification ramose dialogue talks duologue,"['ami', 'stern']",[],['rpg']
Military real-time strategy games for PC,military war machine military machine real genuine existent time clock time sentence strategy scheme game gritty mettlesome pc microcomputer personal computer,"['strat', 'ea', 'sen']","['mac', 'microcomputer']",['strategy']
Local couch co-op games for four players,local topical anaesthetic local anaesthetic couch cast frame co Centennial State carbon monoxide gas op game gritty mettlesome four quadruplet 4 player role player participant,"['upl', 'art']",[],[]
Puzzle platformers for younger kids,puzzle baffle flummox platform chopine political platform platformers younger untested untried kid tiddler banter,"['lum', 'lat', 'ted', 'kid']",[],"['puzzle', 'platform']"
Underrated cinematic action-adventure games,underrated underrate underestimate cinematic shooter hit man taw action accomplish activeness adventure venture gamble game gritty mettlesome,"['sh', 'res', 'amble', 'ted']",['nes'],"['shooter', 'adventure']"
Best comedic dungeon crawlers with loot systems,best well honorable comedic dungeon donjon keep crawler fishing worm fishworm loot gelt simoleons system scheme arrangement,"['nora', 'sh']",[],[]
Space colony management games with survival elements,space infinite outer space colony dependency settlement management direction game gritty mettlesome survival selection survival of the fittest element factor ingredient,['ace'],[],[]
PC-exclusive shooters with modding communities,pc microcomputer personal computer exclusive sole undivided shooter hit man taw modding community residential district biotic community,"['sh', 'unit', 'res', 'sol']",['microcomputer'],['shooter']
Highly replayable roguelikes for short sessions,highly extremely replayable roguelikes short short-change unretentive session academic session sitting,"['sh', 'ttin']",[],[]
