Query,processed,processed_string
Open-world fantasy games like The Elder Scrolls,"['fancy', 'globe', 'secret plan', 'curl', 'macrocosm', 'whorl', 'scroll', 'fantasize', 'game', 'fantasy', 'world', 'spunky']",fancy globe secret plan curl macrocosm whorl scroll fantasize game fantasy world spunky
Recommended 2D fighters for beginner players,"['A.D.', 'role player', 'commend', 'founder', 'musician', 'advertising', 'battler', 'scrapper', 'ad', 'father', 'player', 'recommend', 'beginner', 'urge', 'fighter']",A.D. role player commend founder musician advertising battler scrapper ad father player recommend beginner urge fighter
High-rated indie roguelike deckbuilders,"['place', 'charge per unit', 'rate', 'indie']",place charge per unit rate indie
Free-to-play battle royale games for mobile,"['game', 'imperial', 'encounter', 'secret plan', 'diddle', 'play', 'regal', 'conflict', 'struggle', 'royal', 'battle', 'spunky']",game imperial encounter secret plan diddle play regal conflict struggle royal battle spunky
Remastered classic JRPGs on current-gen consoles,"['gen', 'console', 'soothe', 'drug', 'remastere', 'do drugs']",gen console soothe drug remastere do drugs
Popular city-building simulation games,"['pretending', 'simulation', 'secret plan', 'urban center', 'construct', 'city', 'edifice', 'metropolis', 'game', 'building', 'spunky']",pretending simulation secret plan urban center construct city edifice metropolis game building spunky
Co-op puzzle-platformers for Nintendo Switch,"['flummox', 'platform', 'switch', 'tack', 'change', 'carbon monoxide gas', 'nintendo', 'co', 'puzzle', 'Centennial State', 'chopine', 'beat']",flummox platform switch tack change carbon monoxide gas nintendo co puzzle Centennial State chopine beat
Easygoing life sims for relaxing gameplay,"['make relaxed', 'lifespan', 'gamelan', 'relax', 'sprightliness', 'life', 'sim']",make relaxed lifespan gamelan relax sprightliness life sim
Hardcore survival simulators with crafting elements,"['endurance', 'foxiness', 'wiliness', 'ingredient', 'survival', 'simulator', 'element', 'craft']",endurance foxiness wiliness ingredient survival simulator element craft
Top post-apocalyptic RPGs with rich storytelling,"['rag', 'storytelling', 'crucify', 'ride']",rag storytelling crucify ride
PC racing games with realistic physics,"['run', 'hasten', 'racing', 'secret plan', 'cathartic', 'gage', 'pa', 'physic', 'dada', 'games', 'aperient']",run hasten racing secret plan cathartic gage pa physic dada games aperient
Best single-player games under 10 hours long,"['role player', 'musician', 'secret plan', '60 minutes', 'hour', 'player', 'game', 'spunky']",role player musician secret plan 60 minutes hour player game spunky
Metroidvania games with pixel art style,"['vogue', 'art', 'manner', 'artistry', 'secret plan', 'gage', 'style', 'games']",vogue art manner artistry secret plan gage style games
Fast-paced hack-and-slash action games,"['game', 'gait', 'step', 'activity', 'process', 'secret plan', 'pace', 'plug', 'welt', 'ward-heeler', 'hack', 'thrash about', 'slash', 'action', 'spunky']",game gait step activity process secret plan pace plug welt ward-heeler hack thrash about slash action spunky
MMOs that offer free trials,"['mom', 'run', 'put up', 'tribulation', 'trial', 'ma', 'offer', 'declare oneself']",mom run put up tribulation trial ma offer declare oneself
Digital board game adaptations for tablet,"['add-in', 'secret plan', 'adjustment', 'panel', 'board', 'pad of paper', 'pill', 'tablet', 'digital', 'adaption', 'adaptation', 'game', 'spunky']",add-in secret plan adjustment panel board pad of paper pill tablet digital adaption adaptation game spunky
Where to find new indie puzzle games,"['flummox', 'see', 'encounter', 'secret plan', 'find', 'puzzle', 'game', 'spunky', 'beat']",flummox see encounter secret plan find puzzle game spunky beat
Hardest Souls-like games on PlayStation 5,"['mortal', 'somebody', 'secret plan', 'game', 'soul', 'spunky', 'playstation']",mortal somebody secret plan game soul spunky playstation
Family-friendly party games for holidays,"['category', 'household', 'secret plan', 'family', 'vacation', 'game', 'spunky', 'political party', 'party', 'holiday']",category household secret plan family vacation game spunky political party party holiday
Cross-platform shooters with voice chat,"['gunslinger', 'platform', 'transversal', 'cross', 'chat', 'crossbreeding', 'chopine', 'articulation', 'vocalization', 'shot', 'chitchat', 'shooter', 'voice']",gunslinger platform transversal cross chat crossbreeding chopine articulation vocalization shot chitchat shooter voice
How to find hidden gem strategy RPGs,"['scheme', 'see', 'encounter', 'crucify', 'ride', 'stone', 'find', 'muffin', 'rag', 'strategy', 'gem']",scheme see encounter crucify ride stone find muffin rag strategy gem
Point-and-click adventure games from the 90s,"['full stop', 'point in time', 'dawn', 'run a risk', 'cluck', 'click', 'take chances', 'secret plan', 'point', 'adventure', 'game', 'spunky']",full stop point in time dawn run a risk cluck click take chances secret plan point adventure game spunky
Top-rated dating sims available on Steam,"['place', 'superlative', 'see', 'date', 'charge per unit', 'exceed', 'steam clean', 'top', 'sim', 'steam', 'rate']",place superlative see date charge per unit exceed steam clean top sim steam rate
Recommended top-down shooters with co-op,"['gunslinger', 'commend', 'shot', 'carbon monoxide gas', 'co', 'shooter', 'recommend', 'urge', 'Centennial State']",gunslinger commend shot carbon monoxide gas co shooter recommend urge Centennial State
Episodic adventure games similar to Telltale’s style,"['telltale', 'vogue', 'run a risk', 'manner', 'secret plan', 'take chances', 'blabbermouth', 'style', 'adventure', 'game', 'spunky']",telltale vogue run a risk manner secret plan take chances blabbermouth style adventure game spunky
Underrated stealth action games for PC,"['activity', 'game', 'process', 'secret plan', 'pa', 'dada', 'action', 'spunky']",activity game process secret plan pa dada action spunky
AAA games,"['game', 'secret plan', 'spunky']",game secret plan spunky
Open-world pirate games beyond Sea of Thieves,"['sea rover', 'pirate', 'globe', 'secret plan', 'macrocosm', 'stealer', 'thief', 'ocean', 'game', 'plagiariser', 'world', 'spunky', 'sea']",sea rover pirate globe secret plan macrocosm stealer thief ocean game plagiariser world spunky sea
Turn-based tactics games similar to XCOM,"['turn', 'substructure', 'maneuver', 'tactic', 'groundwork', 'secret plan', 'ferment', 'manoeuvre', 'com', 'game', 'spunky', 'plow', 'base']",turn substructure maneuver tactic groundwork secret plan ferment manoeuvre com game spunky plow base
Best party games for local multiplayer,"['secret plan', 'game', 'political party', 'multilayer', 'party', 'spunky']",secret plan game political party multilayer party spunky
High-speed futuristic racers like Wipeout,"['race driver', 'speed', 'pelt along', 'automobile driver', 'racer']",race driver speed pelt along automobile driver racer
Anime-inspired ARPGs on Switch,"['switch', 'gird', 'weapon', 'tack', 'change', 'exalt', 'inspire', 'arm', 'gum anime', 'Zanzibar copal', 'anime']",switch gird weapon tack change exalt inspire arm gum anime Zanzibar copal anime
Games with unique art styles like Okami,"['vogue', 'art', 'manner', 'artistry', 'secret plan', 'Kami', 'gage', 'style', 'kami', 'games']",vogue art manner artistry secret plan Kami gage style kami games
Best city management sims for budget PCs,"['management', 'pa', 'urban center', 'city', 'budget', 'sim', 'metropolis', 'direction', 'dada']",management pa urban center city budget sim metropolis direction dada
Historical strategy games set in medieval times,"['scheme', 'clock', 'fourth dimension', 'time', 'secret plan', 'gear up', 'do', 'set', 'game', 'strategy', 'spunky']",scheme clock fourth dimension time secret plan gear up do set game strategy spunky
Building and crafting games like Minecraft,"['material body', 'foxiness', 'wiliness', 'secret plan', 'chassis', 'mineshaft', 'build', 'game', 'spunky', 'craft']",material body foxiness wiliness secret plan chassis mineshaft build game spunky craft
Cozy farming sims with romance options,"['produce', 'option', 'love story', 'choice', 'agricultural', 'Romance language', 'farming', 'sim', 'romance']",produce option love story choice agricultural Romance language farming sim romance
How to find the scariest VR horror games,"['repugnance', 'see', 'encounter', 'secret plan', 'find', 'game', 'horror', 'spunky']",repugnance see encounter secret plan find game horror spunky
Sports management simulators for soccer,"['management', 'simulator', 'soccer', 'sport', 'frolic', 'lark', 'direction', 'association football']",management simulator soccer sport frolic lark direction association football
Heavily modded RPGs for advanced players,"['role player', 'musician', 'crucify', 'ride', 'rag', 'nod', 'player']",role player musician crucify ride rag nod player
Superhero action-adventure games with open worlds,"['game', 'activity', 'process', 'superhero', 'run a risk', 'secret plan', 'take chances', 'globe', 'macrocosm', 'adventure', 'action', 'world', 'spunky']",game activity process superhero run a risk secret plan take chances globe macrocosm adventure action world spunky
Fantasy co-op dungeon crawlers on PC,"['fishing worm', 'angleworm', 'fancy', 'keep', 'pa', 'crawler', 'carbon monoxide gas', 'co', 'fantasize', 'dungeon', 'dada', 'fantasy', 'Centennial State']",fishing worm angleworm fancy keep pa crawler carbon monoxide gas co fantasize dungeon dada fantasy Centennial State
Rhythm-based music games with multiplayer modes,"['rhythm', 'manner', 'music', 'substructure', 'secret plan', 'groundwork', 'gage', 'rhythm method', 'modality', 'euphony', 'medicine', 'games', 'mode', 'multilayer', 'base']",rhythm manner music substructure secret plan groundwork gage rhythm method modality euphony medicine games mode multilayer base
Narrative-driven walking simulators on console,"['walking', 'ride', 'tug', 'simulator', 'console', 'story', 'walk', 'soothe', 'narrative', 'drive', 'narration']",walking ride tug simulator console story walk soothe narrative drive narration
Escape room–style puzzle games,"['flummox', 'scat', 'secret plan', 'escape', 'scarper', 'puzzle', 'game', 'spunky', 'beat']",flummox scat secret plan escape scarper puzzle game spunky beat
Lovecraftian horror games with deep lore,"['repugnance', 'secret plan', 'game', 'horror', 'spunky']",repugnance secret plan game horror spunky
Games with branching storylines and multiple endings,"['termination', 'leg', 'close', 'offshoot', 'secret plan', 'branch', 'ending', 'game', 'spunky']",termination leg close offshoot secret plan branch ending game spunky
Co-op beat ‘em up games with retro vibes,"['flummox', 'vibration', 'outsmart', 'secret plan', 'retroactive', 'carbon monoxide gas', 'retro', 'co', 'vibe', 'game', 'spunky', 'Centennial State', 'beat']",flummox vibration outsmart secret plan retroactive carbon monoxide gas retro co vibe game spunky Centennial State beat
Mobile AR games like Pokémon GO,"['wandering', 'Ar', 'pokémon', 'nomadic', 'secret plan', 'gage', 'argon', 'give-up the ghost', 'live on', 'ar', 'go', 'games', 'mobile']",wandering Ar pokémon nomadic secret plan gage argon give-up the ghost live on ar go games mobile
Detective mystery games with choice-based outcomes,"['mystery story', 'closed book', 'option', 'detective', 'choice', 'secret plan', 'mystery', 'substructure', 'gage', 'groundwork', 'investigator', 'resultant', 'termination', 'games', 'outcome', 'base']",mystery story closed book option detective choice secret plan mystery substructure gage groundwork investigator resultant termination games outcome base
Best tower defense titles on tablet or phone,"['defensive structure', 'championship', 'rubric', 'tug', 'titles', 'defence force', 'sound', 'call', 'pillar', 'tower', 'pad of paper', 'tablet', 'pill', 'phone', 'defense']",defensive structure championship rubric tug titles defence force sound call pillar tower pad of paper tablet pill phone defense
Endless runner games for smartphones,"['ball carrier', 'secret plan', 'runner', 'game', 'spunky']",ball carrier secret plan runner game spunky
Indie games featuring pixel-art cyberpunk themes,"['feature', 'art', 'characteristic', 'cyberpunk', 'secret plan', 'artistry', 'theme', 'report', 'root word', 'cyber-terrorist', 'game', 'hacker', 'spunky']",feature art characteristic cyberpunk secret plan artistry theme report root word cyber-terrorist game hacker spunky
Lighthearted sandbox games for creative building,"['sandpile', 'secret plan', 'sandpit', 'construct', 'edifice', 'sandbox', 'game', 'building', 'lighthearte', 'spunky']",sandpile secret plan sandpit construct edifice sandbox game building lighthearte spunky
Most popular VR exercise games,"['do', 'drill', 'secret plan', 'game', 'spunky', 'exercise']",do drill secret plan game spunky exercise
Underwater exploration games like Subnautica,"['geographic expedition', 'secret plan', 'exploration', 'game', 'spunky']",geographic expedition secret plan exploration game spunky
Best comedic point-and-click adventures,"['full stop', 'point in time', 'dawn', 'cluck', 'click', 'take chances', 'point', 'adventure', 'run a risk']",full stop point in time dawn cluck click take chances point adventure run a risk
Steampunk-themed RPGs to try,"['try on', 'root word', 'report', 'crucify', 'ride', 'theme', 'rag', 'adjudicate', 'try']",try on root word report crucify ride theme rag adjudicate try
Military simulation shooters for hardcore gamers,"['gunslinger', 'halting', 'pretending', 'simulation', 'gimpy', 'gamer', 'shot', 'shooter']",gunslinger halting pretending simulation gimpy gamer shot shooter
Side-scrolling shoot ‘em ups with local co-op,"['up', 'upwardly', 'sprout', 'curl', 'Centennial State', 'photograph', 'whorl', 'carbon monoxide gas', 'co', 'scroll', 'position', 'shoot', 'side', 'slope']",up upwardly sprout curl Centennial State photograph whorl carbon monoxide gas co scroll position shoot side slope
Easiest ways to discover classic console remakes,"['fall upon', 'see', 'manner', 'redo', 'soothe', 'console', 'way', 'make over', 'discover', 'way of life', 'remake']",fall upon see manner redo soothe console way make over discover way of life remake
Medieval fantasy sandbox survival games,"['endurance', 'fancy', 'sandpile', 'survival', 'secret plan', 'sandpit', 'fantasize', 'sandbox', 'game', 'fantasy', 'spunky']",endurance fancy sandpile survival secret plan sandpit fantasize sandbox game fantasy spunky
Unique puzzle games similar to Portal,"['flummox', 'portal', 'secret plan', 'hepatic portal vein', 'puzzle', 'game', 'spunky', 'beat']",flummox portal secret plan hepatic portal vein puzzle game spunky beat
Emotional storytelling games with minimal combat,"['secret plan', 'fight', 'storytelling', 'combat', 'game', 'spunky']",secret plan fight storytelling combat game spunky
Retro-inspired roguelikes with pixel graphics,"['lifelike', 'exalt', 'retroactive', 'inspire', 'retro', 'graphic']",lifelike exalt retroactive inspire retro graphic
Dynamic hack-and-slash dungeon crawlers,"['fishing worm', 'angleworm', 'keep', 'plug', 'crawler', 'welt', 'ward-heeler', 'hack', 'thrash about', 'dungeon', 'slash']",fishing worm angleworm keep plug crawler welt ward-heeler hack thrash about dungeon slash
Xbox-exclusive RPGs worth playing,"['boxful', 'encounter', 'box', 'boxwood', 'crucify', 'ride', 'diddle', 'rag', 'play']",boxful encounter box boxwood crucify ride diddle rag play
Platforming challenges for speedrunners,"['dispute', 'challenge', 'platforme']",dispute challenge platforme
Co-op horror survival games with voice chat,"['repugnance', 'endurance', 'articulation', 'vocalization', 'chat', 'secret plan', 'survival', 'chitchat', 'carbon monoxide gas', 'co', 'game', 'spunky', 'horror', 'Centennial State', 'voice']",repugnance endurance articulation vocalization chat secret plan survival chitchat carbon monoxide gas co game spunky horror Centennial State voice
Games like Stardew Valley with deeper farming mechanics,"['embark on', 'produce', 'start up', 'secret plan', 'start', 'auto-mechanic', 'shop mechanic', 'agricultural', 'valley', 'mechanic', 'farming', 'vale', 'game', 'spunky']",embark on produce start up secret plan start auto-mechanic shop mechanic agricultural valley mechanic farming vale game spunky
Sci-fi space exploration sims on PC,"['place', 'space', 'geographic expedition', 'ski', 'pa', 'dada', 'exploration', 'sim']",place space geographic expedition ski pa dada exploration sim
New cross-gen JRPGs this year,"['transversal', 'cross', 'newfangled', 'crossbreeding', 'gen', 'yr', 'drug', 'newly', 'new', 'year', 'do drugs']",transversal cross newfangled crossbreeding gen yr drug newly new year do drugs
Deckbuilding card games with roguelike elements,"['ingredient', 'tease', 'secret plan', 'element', 'card', 'game', 'spunky', 'circuit card']",ingredient tease secret plan element card game spunky circuit card
Cyberpunk open-world games besides Cyberpunk 2077,"['cyberpunk', 'globe', 'secret plan', 'macrocosm', 'cyber-terrorist', 'hacker', 'game', 'world', 'spunky']",cyberpunk globe secret plan macrocosm cyber-terrorist hacker game world spunky
Mobile idle clicker games with progression systems,"['game', 'procession', 'wandering', 'stagnate', 'unwarranted', 'nomadic', 'secret plan', 'scheme', 'progression', 'organization', 'system', 'clicker', 'mobile', 'spunky', 'idle']",game procession wandering stagnate unwarranted nomadic secret plan scheme progression organization system clicker mobile spunky idle
Competitive sports titles with official licenses,"['championship', 'rubric', 'permission', 'sport', 'frolic', 'license', 'lark', 'permit', 'title']",championship rubric permission sport frolic license lark permit title
Games with top-notch orchestral soundtracks,"['mountain pass', 'secret plan', 'gage', 'nick', 'soundtrack', 'notch', 'games']",mountain pass secret plan gage nick soundtrack notch games
Best puzzle-adventure games for Nintendo Switch Lite,"['lite', 'switch', 'flummox', 'run a risk', 'tack', 'secret plan', 'take chances', 'change', 'calorie-free', 'nintendo', 'adventure', 'puzzle', 'game', 'spunky', 'beat']",lite switch flummox run a risk tack secret plan take chances change calorie-free nintendo adventure puzzle game spunky beat
Non-violent cooperative adventure games,"['run a risk', 'secret plan', 'take chances', 'adventure', 'game', 'spunky']",run a risk secret plan take chances adventure game spunky
Realistic flight simulators with VR support,"['trajectory', 'back up', 'plump for', 'escape', 'flight', 'simulator', 'support']",trajectory back up plump for escape flight simulator support
Western-style RPGs with branching dialogue,"['vogue', 'manner', 'crucify', 'ride', 'leg', 'offshoot', 'duologue', 'rag', 'talks', 'style', 'branch', 'dialogue']",vogue manner crucify ride leg offshoot duologue rag talks style branch dialogue
Military real-time strategy games for PC,"['clock', 'scheme', 'fourth dimension', 'time', 'secret plan', 'pa', 'dada', 'game', 'strategy', 'spunky']",clock scheme fourth dimension time secret plan pa dada game strategy spunky
Local couch co-op games for four players,"['role player', 'lounge', 'frame', 'musician', 'secret plan', 'carbon monoxide gas', 'co', 'player', 'game', 'spunky', 'couch', 'Centennial State']",role player lounge frame musician secret plan carbon monoxide gas co player game spunky couch Centennial State
Puzzle platformers for younger kids,"['flummox', 'platform', 'Kyd', 'pull the leg of', 'kid', 'puzzle', 'chopine', 'beat']",flummox platform Kyd pull the leg of kid puzzle chopine beat
Underrated cinematic action-adventure games,"['activity', 'game', 'process', 'run a risk', 'secret plan', 'take chances', 'adventure', 'action', 'spunky']",activity game process run a risk secret plan take chances adventure action spunky
Best comedic dungeon crawlers with loot systems,"['fishing worm', 'angleworm', 'scheme', 'dirty money', 'foray', 'keep', 'crawler', 'organization', 'system', 'dungeon', 'loot']",fishing worm angleworm scheme dirty money foray keep crawler organization system dungeon loot
Space colony management games with survival elements,"['game', 'space', 'place', 'endurance', 'ingredient', 'secret plan', 'survival', 'management', 'element', 'settlement', 'direction', 'colony', 'spunky']",game space place endurance ingredient secret plan survival management element settlement direction colony spunky
PC-exclusive shooters with modding communities,"['gunslinger', 'SOD', 'sward', 'biotic community', 'community', 'pa', 'shot', 'sod', 'dada', 'shooter']",gunslinger SOD sward biotic community community pa shot sod dada shooter
Highly replayable roguelikes for short sessions,"['session', 'school term']",session school term
